Ticket #,Create Date,Close Date,Status
20584,2025-02-05 @ 02:27 PM,2025-02-05 @ 02:29 PM,closed
20585,2025-02-05 @ 02:28 PM,2025-02-05 @ 02:29 PM,closed
20586,2025-02-05 @ 02:55 PM,2025-02-05 @ 02:58 PM,closed
20587,2025-02-05 @ 03:27 PM,2025-02-05 @ 03:27 PM,closed
20588,2025-02-05 @ 03:52 PM,2025-02-06 @ 11:07 AM,closed
20589,2025-02-06 @ 08:09 AM,2025-02-13 @ 02:41 PM,closed
20590,2025-02-06 @ 08:16 AM,2025-02-06 @ 08:19 AM,closed
20591,2025-02-06 @ 08:28 AM,2025-02-06 @ 08:36 AM,closed
20592,2025-02-06 @ 08:37 AM,2025-02-06 @ 02:30 PM,closed
20593,2025-02-06 @ 08:42 AM,2025-02-06 @ 08:50 AM,closed
20594,2025-02-06 @ 08:49 AM,2025-04-07 @ 07:56 AM,closed
20595,2025-02-06 @ 08:52 AM,2025-02-07 @ 08:25 AM,closed
20596,2025-02-06 @ 08:56 AM,2025-02-06 @ 09:20 AM,closed
20597,2025-02-06 @ 09:20 AM,2025-02-06 @ 09:20 AM,closed
20598,2025-02-06 @ 09:39 AM,2025-02-06 @ 01:41 PM,closed
20599,2025-02-06 @ 10:12 AM,2025-02-06 @ 10:46 AM,closed
20600,2025-02-06 @ 10:34 AM,2025-02-06 @ 10:47 AM,closed
20601,2025-02-06 @ 10:46 AM,2025-02-06 @ 01:17 PM,closed
20602,2025-02-06 @ 10:59 AM,2025-02-07 @ 10:11 AM,closed
20603,2025-02-06 @ 11:00 AM,2025-02-06 @ 11:00 AM,closed
20604,2025-02-06 @ 11:04 AM,2025-02-06 @ 11:04 AM,closed
20605,2025-02-06 @ 11:19 AM,2025-04-04 @ 02:13 PM,closed
20606,2025-02-06 @ 11:22 AM,2025-02-06 @ 11:50 AM,closed
20607,2025-02-06 @ 11:49 AM,2025-02-06 @ 11:49 AM,closed
20608,2025-02-06 @ 11:50 AM,2025-02-06 @ 11:50 AM,closed
20609,2025-02-06 @ 11:56 AM,2025-02-11 @ 10:43 AM,closed
20610,2025-02-06 @ 12:01 PM,2025-02-06 @ 12:01 PM,closed
20611,2025-02-06 @ 12:01 PM,2025-02-06 @ 12:02 PM,closed
20612,2025-02-06 @ 12:01 PM,2025-02-06 @ 12:02 PM,closed
20613,2025-02-06 @ 02:36 PM,2025-02-07 @ 07:55 AM,closed
20614,2025-02-06 @ 02:39 PM,2025-02-12 @ 08:14 AM,closed
20615,2025-02-06 @ 02:39 PM,2025-02-06 @ 02:42 PM,closed
20616,2025-02-06 @ 02:42 PM,2025-02-06 @ 03:03 PM,closed
20617,2025-02-06 @ 02:49 PM,2025-02-06 @ 02:54 PM,closed
20618,2025-02-06 @ 02:52 PM,2025-02-17 @ 02:55 PM,closed
20619,2025-02-06 @ 03:22 PM,2025-02-06 @ 03:41 PM,closed
20620,2025-02-06 @ 03:36 PM,2025-02-06 @ 05:32 PM,closed
20621,2025-02-06 @ 03:36 PM,2025-02-06 @ 03:45 PM,closed
20622,2025-02-06 @ 03:46 PM,2025-02-06 @ 03:49 PM,closed
20623,2025-02-06 @ 03:56 PM,2025-02-06 @ 03:59 PM,closed
20624,2025-02-06 @ 04:39 PM,2025-02-07 @ 08:06 AM,closed
20625,2025-02-06 @ 04:39 PM,2025-02-07 @ 10:08 AM,closed
20626,2025-02-06 @ 04:48 PM,2025-02-06 @ 04:49 PM,closed
20627,2025-02-06 @ 04:49 PM,2025-02-06 @ 04:50 PM,closed
20628,2025-02-06 @ 05:30 PM,2025-02-06 @ 05:32 PM,closed
20629,2025-02-06 @ 05:32 PM,2025-02-06 @ 05:33 PM,closed
20630,2025-02-07 @ 07:28 AM,2025-02-07 @ 07:54 AM,closed
20631,2025-02-07 @ 07:36 AM,2025-02-07 @ 10:07 AM,closed
20632,2025-02-07 @ 08:26 AM,2025-02-18 @ 09:40 AM,closed
20633,2025-02-07 @ 08:49 AM,2025-02-14 @ 12:21 PM,closed
20634,2025-02-07 @ 09:09 AM,2025-02-07 @ 09:13 AM,closed
20635,2025-02-07 @ 09:52 AM,2025-02-07 @ 10:00 AM,closed
20636,2025-02-07 @ 10:26 AM,2025-02-07 @ 10:38 AM,closed
20637,2025-02-07 @ 10:44 AM,2025-02-07 @ 10:52 AM,closed
20638,2025-02-07 @ 10:46 AM,2025-02-10 @ 01:37 PM,closed
20639,2025-02-07 @ 10:52 AM,2025-02-07 @ 04:15 PM,closed
20640,2025-02-07 @ 10:52 AM,2025-02-07 @ 11:24 AM,closed
20641,2025-02-07 @ 11:22 AM,2025-05-05 @ 07:44 AM,closed
20642,2025-02-07 @ 11:52 AM,2025-02-07 @ 04:10 PM,closed
20643,2025-02-07 @ 12:49 PM,2025-02-07 @ 01:01 PM,closed
20644,2025-02-07 @ 02:02 PM,2025-02-07 @ 02:03 PM,closed
20645,2025-02-07 @ 02:26 PM,2025-04-01 @ 02:10 PM,closed
20646,2025-02-07 @ 02:39 PM,2025-02-07 @ 02:40 PM,closed
20647,2025-02-07 @ 02:52 PM,2025-02-07 @ 02:55 PM,closed
20648,2025-02-07 @ 03:34 PM,2025-02-07 @ 03:37 PM,closed
20649,2025-02-07 @ 03:35 PM,2025-02-07 @ 03:37 PM,closed
20650,2025-02-07 @ 03:37 PM,2025-02-07 @ 03:37 PM,closed
20651,2025-02-07 @ 03:52 PM,2025-02-07 @ 04:11 PM,closed
20652,2025-02-07 @ 04:32 PM,2025-02-07 @ 05:24 PM,closed
20653,2025-02-07 @ 04:32 PM,2025-02-07 @ 04:53 PM,closed
20654,2025-02-07 @ 04:42 PM,2025-02-07 @ 05:03 PM,closed
20655,2025-02-07 @ 04:59 PM,2025-02-11 @ 01:26 PM,closed
20656,2025-02-07 @ 05:09 PM,2025-02-12 @ 01:59 PM,closed
20657,2025-02-10 @ 07:32 AM,2025-02-10 @ 07:41 AM,closed
20658,2025-02-10 @ 07:42 AM,2025-02-10 @ 07:51 AM,closed
20659,2025-02-10 @ 07:51 AM,2025-02-10 @ 09:48 AM,closed
20660,2025-02-10 @ 08:06 AM,2025-02-12 @ 09:24 AM,closed
20661,2025-02-10 @ 08:26 AM,2025-02-10 @ 09:47 AM,closed
20662,2025-02-10 @ 08:34 AM,2025-02-10 @ 08:36 AM,closed
20663,2025-02-10 @ 08:36 AM,2025-02-10 @ 08:36 AM,closed
20664,2025-02-10 @ 08:39 AM,2025-02-10 @ 08:43 AM,closed
20665,2025-02-10 @ 08:49 AM,2025-02-10 @ 02:33 PM,closed
20666,2025-02-10 @ 09:09 AM,2025-02-10 @ 10:27 AM,closed
20667,2025-02-10 @ 09:36 AM,2025-02-10 @ 09:57 AM,closed
20668,2025-02-10 @ 09:36 AM,2025-02-10 @ 09:57 AM,closed
20669,2025-02-10 @ 09:37 AM,2025-02-10 @ 09:57 AM,closed
20670,2025-02-10 @ 09:42 AM,2025-02-10 @ 01:45 PM,closed
20671,2025-02-10 @ 09:52 AM,2025-02-10 @ 10:21 AM,closed
20672,2025-02-10 @ 09:58 AM,2025-02-10 @ 09:58 AM,closed
20673,2025-02-10 @ 09:59 AM,2025-02-10 @ 09:59 AM,closed
20674,2025-02-10 @ 09:59 AM,2025-02-10 @ 09:59 AM,closed
20675,2025-02-10 @ 10:16 AM,2025-02-13 @ 11:27 AM,closed
20676,2025-02-10 @ 10:19 AM,2025-02-13 @ 11:26 AM,closed
20677,2025-02-10 @ 10:32 AM,2025-02-10 @ 02:59 PM,closed
20678,2025-02-10 @ 10:39 AM,2025-02-10 @ 10:45 AM,closed
20679,2025-02-10 @ 11:22 AM,2025-02-10 @ 11:54 AM,closed
20680,2025-02-10 @ 12:42 PM,2025-02-10 @ 02:58 PM,closed
20681,2025-02-10 @ 12:46 PM,2025-02-10 @ 02:59 PM,closed
20682,2025-02-10 @ 12:54 PM,2025-02-10 @ 12:54 PM,closed
20683,2025-02-10 @ 12:56 PM,2025-02-10 @ 12:56 PM,closed
20684,2025-02-10 @ 12:57 PM,2025-02-10 @ 01:18 PM,closed
20685,2025-02-10 @ 02:05 PM,2025-02-10 @ 02:33 PM,closed
20686,2025-02-10 @ 02:16 PM,2025-02-10 @ 02:20 PM,closed
20687,2025-02-10 @ 02:18 PM,2025-02-10 @ 02:29 PM,closed
20688,2025-02-10 @ 02:29 PM,2025-02-10 @ 03:15 PM,closed
20689,2025-02-10 @ 02:39 PM,2025-02-10 @ 02:39 PM,closed
20690,2025-02-10 @ 03:32 PM,2025-02-10 @ 03:33 PM,closed
20691,2025-02-10 @ 03:33 PM,2025-02-10 @ 03:33 PM,closed
20692,2025-02-10 @ 04:21 PM,2025-02-10 @ 04:27 PM,closed
20693,2025-02-10 @ 04:22 PM,2025-02-10 @ 04:40 PM,closed
20694,2025-02-11 @ 07:38 AM,2025-02-11 @ 07:44 AM,closed
20695,2025-02-11 @ 07:39 AM,2025-02-14 @ 09:51 AM,closed
20696,2025-02-11 @ 07:43 AM,2025-02-11 @ 07:51 AM,closed
20697,2025-02-11 @ 08:26 AM,2025-02-11 @ 09:21 AM,closed
20698,2025-02-11 @ 08:32 AM,2025-02-12 @ 12:58 PM,closed
20699,2025-02-11 @ 09:19 AM,2025-02-11 @ 09:35 AM,closed
20700,2025-02-11 @ 09:32 AM,2025-02-11 @ 09:35 AM,closed
20701,2025-02-11 @ 10:12 AM,2025-02-12 @ 12:58 PM,closed
20702,2025-02-11 @ 10:29 AM,2025-02-12 @ 07:32 AM,closed
20703,2025-02-11 @ 10:55 AM,2025-02-11 @ 11:12 AM,closed
20704,2025-02-11 @ 10:59 AM,2025-02-12 @ 12:59 PM,closed
20705,2025-02-11 @ 11:46 AM,2025-04-02 @ 01:43 PM,closed
20706,2025-02-11 @ 12:42 PM,2025-02-11 @ 01:36 PM,closed
20707,2025-02-11 @ 12:56 PM,2025-02-11 @ 01:32 PM,closed
20708,2025-02-11 @ 12:59 PM,2025-02-11 @ 01:50 PM,closed
20709,2025-02-11 @ 01:34 PM,2025-02-11 @ 02:09 PM,closed
20710,2025-02-11 @ 01:34 PM,2025-02-11 @ 02:09 PM,closed
20711,2025-02-11 @ 01:39 PM,2025-02-11 @ 01:44 PM,closed
20712,2025-02-11 @ 01:45 PM,2025-02-11 @ 01:46 PM,closed
20713,2025-02-11 @ 02:02 PM,2025-02-12 @ 09:24 AM,closed
20714,2025-02-11 @ 02:42 PM,2025-02-11 @ 02:47 PM,closed
20715,2025-02-11 @ 02:42 PM,2025-02-11 @ 02:53 PM,closed
20716,2025-02-11 @ 03:28 PM,2025-02-11 @ 03:34 PM,closed
20717,2025-02-11 @ 03:29 PM,2025-02-11 @ 03:34 PM,closed
20718,2025-02-11 @ 03:30 PM,2025-02-11 @ 03:35 PM,closed
20719,2025-02-11 @ 04:19 PM,2025-02-11 @ 04:37 PM,closed
20720,2025-02-12 @ 07:52 AM,2025-02-12 @ 08:02 AM,closed
20721,2025-02-12 @ 08:02 AM,2025-02-12 @ 08:03 AM,closed
20722,2025-02-12 @ 08:52 AM,2025-02-12 @ 09:04 AM,closed
20723,2025-02-12 @ 08:55 AM,2025-02-12 @ 08:55 AM,closed
20724,2025-02-12 @ 09:35 AM,2025-02-12 @ 09:35 AM,closed
20725,2025-02-12 @ 09:49 AM,2025-03-10 @ 09:03 AM,closed
20726,2025-02-12 @ 10:06 AM,2025-02-12 @ 01:57 PM,closed
20727,2025-02-12 @ 10:09 AM,2025-02-12 @ 01:56 PM,closed
20728,2025-02-12 @ 10:25 AM,2025-02-12 @ 10:26 AM,closed
20729,2025-02-12 @ 12:09 PM,2025-02-12 @ 02:29 PM,closed
20730,2025-02-12 @ 12:58 PM,2025-02-12 @ 01:01 PM,closed
20731,2025-02-12 @ 12:58 PM,2025-02-12 @ 01:01 PM,closed
20732,2025-02-12 @ 12:59 PM,2025-02-12 @ 01:00 PM,closed
20733,2025-02-12 @ 01:00 PM,2025-02-12 @ 01:00 PM,closed
20734,2025-02-12 @ 01:52 PM,2025-02-12 @ 02:04 PM,closed
20735,2025-02-12 @ 01:52 PM,2025-03-25 @ 07:42 AM,closed
20736,2025-02-12 @ 01:53 PM,2025-02-12 @ 02:20 PM,closed
20737,2025-02-12 @ 01:57 PM,2025-02-12 @ 01:58 PM,closed
20738,2025-02-12 @ 01:58 PM,2025-02-12 @ 01:58 PM,closed
20739,2025-02-12 @ 02:19 PM,2025-02-12 @ 02:24 PM,closed
20740,2025-02-12 @ 02:39 PM,2025-02-13 @ 02:41 PM,closed
20741,2025-02-12 @ 02:56 PM,2025-02-12 @ 03:00 PM,closed
20742,2025-02-12 @ 02:56 PM,2025-02-12 @ 03:09 PM,closed
20743,2025-02-12 @ 02:59 PM,2025-02-12 @ 03:02 PM,closed
20744,2025-02-12 @ 02:59 PM,2025-02-12 @ 03:02 PM,closed
20745,2025-02-12 @ 03:33 PM,2025-02-12 @ 03:35 PM,closed
20746,2025-02-12 @ 03:35 PM,2025-02-12 @ 03:35 PM,closed
20747,2025-02-12 @ 03:36 PM,2025-02-13 @ 04:32 PM,closed
20748,2025-02-12 @ 04:05 PM,2025-02-12 @ 04:19 PM,closed
20749,2025-02-12 @ 04:29 PM,2025-02-12 @ 05:11 PM,closed
20750,2025-02-12 @ 04:32 PM,2025-02-13 @ 08:54 AM,closed
20751,2025-02-12 @ 04:46 PM,2025-02-13 @ 08:46 AM,closed
20752,2025-02-12 @ 05:02 PM,2025-02-13 @ 08:52 AM,closed
20753,2025-02-12 @ 05:12 PM,2025-02-13 @ 07:42 AM,closed
20754,2025-02-13 @ 08:26 AM,2025-02-13 @ 08:27 AM,closed
20755,2025-02-13 @ 08:27 AM,2025-02-13 @ 08:27 AM,closed
20756,2025-02-13 @ 08:39 AM,2025-02-13 @ 08:43 AM,closed
20757,2025-02-13 @ 10:12 AM,2025-02-13 @ 10:17 AM,closed
20758,2025-02-13 @ 10:16 AM,2025-02-13 @ 10:17 AM,closed
20759,2025-02-13 @ 10:51 AM,2025-02-13 @ 10:51 AM,closed
20760,2025-02-13 @ 10:52 AM,2025-02-13 @ 10:52 AM,closed
20761,2025-02-13 @ 10:52 AM,2025-02-27 @ 02:57 PM,closed
20762,2025-02-13 @ 10:56 AM,2025-02-14 @ 10:25 AM,closed
20763,2025-02-13 @ 11:36 AM,2025-02-13 @ 01:06 PM,closed
20764,2025-02-13 @ 11:56 AM,2025-02-24 @ 04:04 PM,closed
20765,2025-02-13 @ 12:22 PM,2025-02-13 @ 12:31 PM,closed
20766,2025-02-13 @ 12:49 PM,2025-02-13 @ 02:54 PM,closed
20767,2025-02-13 @ 01:00 PM,2025-02-13 @ 02:54 PM,closed
20768,2025-02-13 @ 02:04 PM,2025-02-13 @ 02:05 PM,closed
20769,2025-02-13 @ 02:39 PM,2025-02-13 @ 02:39 PM,closed
20770,2025-02-13 @ 02:46 PM,2025-02-17 @ 02:56 PM,closed
20771,2025-02-13 @ 02:53 PM,2025-02-13 @ 02:54 PM,closed
20772,2025-02-13 @ 03:16 PM,2025-02-13 @ 03:16 PM,closed
20773,2025-02-13 @ 03:16 PM,2025-02-14 @ 10:21 AM,closed
20774,2025-02-13 @ 03:25 PM,2025-02-13 @ 03:29 PM,closed
20775,2025-02-13 @ 03:27 PM,2025-02-13 @ 03:29 PM,closed
20776,2025-02-13 @ 03:27 PM,2025-02-13 @ 03:29 PM,closed
20777,2025-02-13 @ 03:28 PM,2025-02-13 @ 03:29 PM,closed
20778,2025-02-13 @ 04:05 PM,2025-02-13 @ 04:06 PM,closed
20779,2025-02-13 @ 04:59 PM,2025-02-14 @ 10:43 AM,closed
20780,2025-02-13 @ 05:09 PM,2025-02-14 @ 08:18 AM,closed
20781,2025-02-14 @ 07:32 AM,2025-02-14 @ 08:54 AM,closed
20782,2025-02-14 @ 08:16 AM,2025-02-14 @ 08:16 AM,closed
20783,2025-02-14 @ 08:21 AM,2025-02-14 @ 08:51 AM,closed
20784,2025-02-14 @ 08:41 AM,2025-02-14 @ 08:46 AM,closed
20785,2025-02-14 @ 08:46 AM,2025-02-14 @ 08:46 AM,closed
20786,2025-02-14 @ 08:51 AM,2025-02-14 @ 08:53 AM,closed
20787,2025-02-14 @ 08:52 AM,2025-02-14 @ 08:52 AM,closed
20788,2025-02-14 @ 08:52 AM,2025-02-14 @ 08:52 AM,closed
20789,2025-02-14 @ 08:52 AM,2025-02-14 @ 08:52 AM,closed
20790,2025-02-14 @ 08:54 AM,2025-02-14 @ 08:55 AM,closed
20791,2025-02-14 @ 08:55 AM,2025-02-14 @ 08:55 AM,closed
20792,2025-02-14 @ 08:59 AM,2025-02-14 @ 09:19 AM,closed
20793,2025-02-14 @ 09:39 AM,2025-02-14 @ 10:28 AM,closed
20794,2025-02-14 @ 10:32 AM,2025-02-14 @ 10:33 AM,closed
20795,2025-02-14 @ 11:42 AM,2025-02-18 @ 03:00 PM,closed
20796,2025-02-14 @ 12:02 PM,2025-02-17 @ 02:54 PM,closed
20797,2025-02-14 @ 12:36 PM,2025-02-14 @ 12:43 PM,closed
20798,2025-02-14 @ 12:47 PM,2025-02-14 @ 01:01 PM,closed
20799,2025-02-14 @ 12:47 PM,2025-02-14 @ 01:01 PM,closed
20800,2025-02-14 @ 01:12 PM,2025-02-14 @ 01:16 PM,closed
20801,2025-02-14 @ 01:32 PM,2025-02-14 @ 02:29 PM,closed
20802,2025-02-14 @ 03:09 PM,2025-02-18 @ 11:57 AM,closed
20803,2025-02-14 @ 03:12 PM,2025-02-17 @ 11:05 AM,closed
20804,2025-02-14 @ 03:20 PM,2025-02-14 @ 03:20 PM,closed
20805,2025-02-14 @ 03:34 PM,2025-02-14 @ 03:35 PM,closed
20806,2025-02-14 @ 03:36 PM,2025-02-14 @ 03:37 PM,closed
20807,2025-02-14 @ 03:53 PM,2025-02-14 @ 03:56 PM,closed
20808,2025-02-14 @ 04:42 PM,2025-02-14 @ 04:57 PM,closed
20809,2025-02-14 @ 05:09 PM,2025-02-17 @ 11:27 AM,closed
20810,2025-02-14 @ 05:29 PM,2025-02-17 @ 08:18 AM,closed
20811,2025-02-14 @ 05:36 PM,2025-02-17 @ 08:24 AM,closed
20812,2025-02-14 @ 06:19 PM,2025-02-25 @ 11:04 AM,closed
20813,2025-02-15 @ 01:09 AM,2025-02-17 @ 07:40 AM,closed
20814,2025-02-15 @ 07:56 AM,2025-02-17 @ 08:18 AM,closed
20815,2025-02-15 @ 08:32 AM,2025-02-17 @ 07:20 AM,closed
20816,2025-02-15 @ 08:39 PM,2025-02-20 @ 08:27 AM,closed
20817,2025-02-16 @ 05:02 PM,2025-02-17 @ 11:26 AM,closed
20818,2025-02-17 @ 07:39 AM,2025-02-17 @ 08:05 AM,closed
20819,2025-02-17 @ 07:39 AM,2025-02-17 @ 07:58 AM,closed
20820,2025-02-17 @ 07:40 AM,2025-02-17 @ 07:42 AM,closed
20821,2025-02-17 @ 08:00 AM,2025-02-17 @ 08:01 AM,closed
20822,2025-02-17 @ 08:09 AM,2025-02-17 @ 08:10 AM,closed
20823,2025-02-17 @ 08:14 AM,2025-02-17 @ 08:15 AM,closed
20824,2025-02-17 @ 08:52 AM,2025-02-17 @ 09:24 AM,closed
20825,2025-02-17 @ 09:56 AM,2025-02-17 @ 10:11 AM,closed
20826,2025-02-17 @ 10:07 AM,2025-02-17 @ 10:08 AM,closed
20827,2025-02-17 @ 10:08 AM,2025-02-17 @ 10:08 AM,closed
20828,2025-02-17 @ 10:08 AM,2025-02-17 @ 10:08 AM,closed
20829,2025-02-17 @ 10:46 AM,2025-02-17 @ 02:57 PM,closed
20830,2025-02-17 @ 11:02 AM,2025-02-17 @ 11:07 AM,closed
20831,2025-02-17 @ 11:18 AM,2025-02-17 @ 11:19 AM,closed
20832,2025-02-17 @ 11:19 AM,2025-02-17 @ 11:19 AM,closed
20833,2025-02-17 @ 11:27 AM,2025-02-27 @ 02:21 PM,closed
20834,2025-02-17 @ 12:09 PM,2025-02-17 @ 02:09 PM,closed
20835,2025-02-17 @ 12:41 PM,2025-02-17 @ 12:50 PM,closed
20836,2025-02-17 @ 01:08 PM,2025-02-18 @ 09:24 AM,closed
20837,2025-02-17 @ 01:32 PM,2025-02-17 @ 01:33 PM,closed
20838,2025-02-17 @ 01:46 PM,2025-02-17 @ 01:55 PM,closed
20839,2025-02-17 @ 02:29 PM,2025-02-17 @ 02:47 PM,closed
20840,2025-02-17 @ 02:32 PM,2025-02-18 @ 05:11 PM,closed
20841,2025-02-17 @ 02:32 PM,2025-02-17 @ 02:40 PM,closed
20842,2025-02-17 @ 02:34 PM,2025-02-17 @ 02:35 PM,closed
20843,2025-02-17 @ 02:52 PM,2025-02-17 @ 03:00 PM,closed
20844,2025-02-17 @ 03:19 PM,2025-02-17 @ 03:43 PM,closed
20845,2025-02-17 @ 03:19 PM,2025-02-18 @ 08:18 AM,closed
20846,2025-02-17 @ 03:23 PM,2025-02-17 @ 03:24 PM,closed
20847,2025-02-17 @ 03:24 PM,2025-02-17 @ 03:24 PM,closed
20848,2025-02-17 @ 03:25 PM,2025-02-17 @ 03:42 PM,closed
20849,2025-02-17 @ 03:26 PM,2025-02-17 @ 03:41 PM,closed
20850,2025-02-17 @ 03:34 PM,2025-02-17 @ 03:42 PM,closed
20851,2025-02-17 @ 03:36 PM,2025-02-17 @ 03:42 PM,closed
20852,2025-02-17 @ 03:37 PM,2025-02-17 @ 03:42 PM,closed
20853,2025-02-17 @ 04:02 PM,2025-02-17 @ 04:30 PM,closed
20854,2025-02-17 @ 04:02 PM,2025-02-17 @ 04:31 PM,closed
20855,2025-02-17 @ 05:06 PM,2025-02-18 @ 10:53 AM,closed
20856,2025-02-17 @ 05:39 PM,2025-02-17 @ 05:53 PM,closed
20857,2025-02-17 @ 05:46 PM,2025-02-21 @ 04:39 PM,closed
20858,2025-02-17 @ 06:46 PM,2025-02-18 @ 08:12 AM,closed
20859,2025-02-18 @ 07:44 AM,2025-02-18 @ 07:45 AM,closed
20860,2025-02-18 @ 08:14 AM,2025-02-18 @ 08:14 AM,closed
20861,2025-02-18 @ 08:49 AM,2025-02-18 @ 08:50 AM,closed
20862,2025-02-18 @ 09:26 AM,2025-02-18 @ 09:26 AM,closed
20863,2025-02-18 @ 09:49 AM,2025-02-18 @ 10:17 AM,closed
20864,2025-02-18 @ 10:06 AM,2025-02-18 @ 11:32 AM,closed
20865,2025-02-18 @ 10:22 AM,2025-02-20 @ 08:27 AM,closed
20866,2025-02-18 @ 10:26 AM,2025-02-18 @ 10:34 AM,closed
20867,2025-02-18 @ 10:37 AM,2025-02-18 @ 10:37 AM,closed
20868,2025-02-18 @ 10:39 AM,2025-02-18 @ 10:39 AM,closed
20869,2025-02-18 @ 11:01 AM,2025-02-18 @ 11:16 AM,closed
20870,2025-02-18 @ 11:09 AM,2025-02-18 @ 12:32 PM,closed
20871,2025-02-18 @ 11:29 AM,2025-02-18 @ 11:32 AM,closed
20872,2025-02-18 @ 11:42 AM,2025-02-18 @ 03:23 PM,closed
20873,2025-02-18 @ 11:46 AM,2025-02-18 @ 02:22 PM,closed
20874,2025-02-18 @ 12:26 PM,2025-03-12 @ 07:59 AM,closed
20875,2025-02-18 @ 01:46 PM,2025-02-18 @ 01:53 PM,closed
20876,2025-02-18 @ 02:06 PM,2025-02-18 @ 02:10 PM,closed
20877,2025-02-18 @ 02:09 PM,2025-02-18 @ 02:14 PM,closed
20878,2025-02-18 @ 02:53 PM,2025-02-18 @ 02:55 PM,closed
20879,2025-02-18 @ 02:54 PM,2025-02-18 @ 02:56 PM,closed
20880,2025-02-18 @ 02:55 PM,2025-02-18 @ 02:56 PM,closed
20881,2025-02-18 @ 02:55 PM,2025-02-18 @ 02:56 PM,closed
20882,2025-02-18 @ 02:55 PM,2025-02-18 @ 02:59 PM,closed
20883,2025-02-18 @ 02:55 PM,2025-02-18 @ 02:56 PM,closed
20884,2025-02-18 @ 03:23 PM,2025-02-18 @ 03:33 PM,closed
20885,2025-02-18 @ 03:25 PM,2025-02-18 @ 03:33 PM,closed
20886,2025-02-18 @ 03:32 PM,2025-02-18 @ 03:33 PM,closed
20887,2025-02-18 @ 03:32 PM,2025-02-18 @ 03:33 PM,closed
20888,2025-02-18 @ 03:33 PM,2025-02-18 @ 03:33 PM,closed
20889,2025-02-18 @ 03:36 PM,2025-02-18 @ 03:45 PM,closed
20890,2025-02-18 @ 03:36 PM,2025-02-18 @ 04:16 PM,closed
20891,2025-02-18 @ 04:06 PM,2025-05-16 @ 02:20 PM,closed
20892,2025-02-18 @ 04:59 PM,2025-02-19 @ 10:11 AM,closed
20893,2025-02-18 @ 05:02 PM,2025-02-18 @ 05:03 PM,closed
20894,2025-02-19 @ 08:04 AM,2025-02-19 @ 08:37 AM,closed
20895,2025-02-19 @ 08:05 AM,2025-02-19 @ 08:09 AM,closed
20896,2025-02-19 @ 08:14 AM,2025-02-19 @ 08:15 AM,closed
20897,2025-02-19 @ 08:17 AM,2025-02-19 @ 08:20 AM,closed
20898,2025-02-19 @ 08:30 AM,2025-02-21 @ 10:04 AM,closed
20899,2025-02-19 @ 08:57 AM,2025-02-19 @ 08:59 AM,closed
20900,2025-02-19 @ 10:00 AM,2025-02-25 @ 11:02 AM,closed
20901,2025-02-19 @ 10:07 AM,2025-02-19 @ 10:18 AM,closed
20902,2025-02-19 @ 10:10 AM,2025-02-19 @ 10:19 AM,closed
20903,2025-02-19 @ 10:17 AM,2025-02-19 @ 02:55 PM,closed
20904,2025-02-19 @ 11:01 AM,2025-02-19 @ 11:14 AM,closed
20905,2025-02-19 @ 11:06 AM,2025-02-19 @ 11:06 AM,closed
20906,2025-02-19 @ 11:14 AM,2025-02-19 @ 11:15 AM,closed
20907,2025-02-19 @ 11:15 AM,2025-02-19 @ 11:15 AM,closed
20908,2025-02-19 @ 11:15 AM,2025-02-19 @ 11:15 AM,closed
20909,2025-02-19 @ 12:14 PM,2025-02-19 @ 02:55 PM,closed
20910,2025-02-19 @ 12:24 PM,2025-02-19 @ 02:35 PM,closed
20911,2025-02-19 @ 12:48 PM,2025-02-19 @ 12:59 PM,closed
20912,2025-02-19 @ 01:04 PM,2025-02-19 @ 01:22 PM,closed
20913,2025-02-19 @ 02:14 PM,2025-02-19 @ 02:56 PM,closed
20914,2025-02-19 @ 02:14 PM,2025-02-19 @ 02:38 PM,closed
20915,2025-02-19 @ 02:30 PM,2025-02-20 @ 10:01 AM,closed
20916,2025-02-19 @ 02:47 PM,2025-02-19 @ 02:58 PM,closed
20917,2025-02-19 @ 02:54 PM,2025-02-19 @ 02:54 PM,closed
20918,2025-02-19 @ 03:19 PM,2025-02-19 @ 03:19 PM,closed
20919,2025-02-19 @ 03:24 PM,2025-02-19 @ 03:25 PM,closed
20920,2025-02-19 @ 03:25 PM,2025-02-19 @ 03:26 PM,closed
20921,2025-02-19 @ 03:27 PM,2025-02-19 @ 03:28 PM,closed
20922,2025-02-19 @ 04:34 PM,2025-03-14 @ 01:29 PM,closed
20923,2025-02-19 @ 04:47 PM,2025-02-24 @ 07:59 AM,closed
20924,2025-02-19 @ 05:10 PM,2025-02-21 @ 04:40 PM,closed
20925,2025-02-19 @ 09:07 PM,2025-03-31 @ 08:09 AM,closed
20926,2025-02-20 @ 07:31 AM,2025-02-20 @ 07:32 AM,closed
20927,2025-02-20 @ 07:31 AM,2025-02-20 @ 07:32 AM,closed
20928,2025-02-20 @ 07:34 AM,2025-02-20 @ 08:41 AM,closed
20929,2025-02-20 @ 08:01 AM,2025-02-21 @ 09:34 AM,closed
20930,2025-02-20 @ 08:01 AM,2025-02-21 @ 09:34 AM,closed
20931,2025-02-20 @ 08:15 AM,2025-02-20 @ 08:15 AM,closed
20932,2025-02-20 @ 08:24 AM,2025-02-20 @ 08:36 AM,closed
